NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCJUDE5742,7,2024-11-23,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANNI3375,7,2025-04-22,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCFACI1666,7,2022-05-23,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANLA5669,1,2024-12-23,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJAKA1388,7,2025-04-22,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCGAWY9572,7,2025-04-22,08:00,,brak komentarza
MCNEKL6541,5,2024-09-01,16:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCRASL1048,7,2022-05-23,08:00,,brak komentarza
MCALLA1105,7,2024-11-23,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCWIMA4429,8,2023-09-05,12:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCBLRZ8949,8,2023-09-05,12:00,,brak komentarza
MCNEKL6541,1,2022-12-24,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCRASZ2555,2,2024-11-10,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCROPE9078,2,2023-07-24,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNEKL6541,7,2025-04-22,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCRASL1048,7,2025-01-27,10:00,,brak komentarza
MCNEKL6541,8,2023-09-05,12:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALLA1105,6,2022-10-10,10:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCALLA1105,2,2022-01-11,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCROJE5622,3,2023-10-10,16:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCGRSI9448,7,2025-10-26,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCWIMA4429,2,2025-10-24,12:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJAWI6047,3,2024-03-04,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKRZI7540,2,2024-11-10,18:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCFACI1666,8,2022-09-19,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCRASZ2555,7,2024-11-23,16:00,,brak komentarza
MCRASL1048,1,2024-12-23,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJAKA1388,1,2023-11-22,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCWIMA4429,3,2023-10-10,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCKRZI7540,5,2024-09-01,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCPIJE3941,5,2025-02-19,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKOMU7109,7,2025-01-27,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGAWY9572,1,2022-04-04,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKRZI7540,7,2023-09-28,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCBLRZ8949,7,2022-01-17,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJAZY3673,3,2023-10-10,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCPIJE3941,6,2022-10-10,10:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCFACI1666,7,2022-01-17,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCOLPI9238,7,2022-01-17,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROJE5622,8,2023-10-12,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCPIJE3941,8,2023-09-05,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBLRZ8949,1,2025-05-11,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCBRKA5404,6,2022-10-10,10:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTYFE6613,5,2023-12-24,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUCI8016,3,2024-03-04,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCGAWY9572,7,2025-10-26,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCROJE5622,1,2025-05-11,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEKL6541,8,2022-09-19,10:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANNI3375,7,2022-01-17,06:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCROPE9078,1,2025-05-11,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCWIMA4429,5,2025-02-19,06:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANNI3375,7,2025-10-26,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANNI3375,6,2022-10-10,10:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALLA1105,5,2023-12-24,16:00,,brak komentarza
MCGUCI8016,7,2022-05-23,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJABU7888,2,2024-11-10,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANNI3375,8,2023-09-05,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCADNI1442,2,2023-07-24,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGRSI9448,5,2025-05-25,16:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCALLA1105,7,2025-01-27,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCRASL1048,8,2023-10-12,06:00,,brak komentarza
MCGRSI9448,7,2025-04-22,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBRKA5404,2,2023-07-24,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGRSI9448,8,2022-09-19,10:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKRZI7540,1,2023-11-22,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCADNI1442,8,2022-09-19,10:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCRASL1048,2,2025-10-24,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCKOMU7109,7,2024-11-23,16:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCBRKA5404,3,2023-10-10,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCKOMU7109,1,2023-11-22,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKOCI4625,7,2025-04-22,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCJAWI6047,7,2022-01-17,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCFACI1666,8,2023-09-05,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCROJE5622,5,2024-09-01,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGUCI8016,6,2022-04-06,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCOLPI9238,1,2023-11-22,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCDAST9829,8,2023-06-06,18:00,,brak komentarza
MCFACI1666,6,2022-10-10,10:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJAWI6047,2,2025-10-24,12:00,,brak komentarza
MCEWNO6755,8,2022-09-19,10:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJABU7888,5,2025-02-19,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJAKA1388,6,2022-04-06,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJAZY3673,1,2022-12-24,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCGUCI8016,2,2022-01-11,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCOLPI9238,1,2022-04-04,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCRASZ2555,5,2023-12-18,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCDAST9829,1,2023-11-22,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCJAZY3673,6,2024-10-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANLA5669,8,2023-06-06,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCGRSI9448,1,2022-04-04,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJABU7888,1,2023-11-22,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGRSI9448,5,2024-09-01,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCALLA1105,8,2022-09-19,10:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCIGSE1803,8,2023-09-05,12:00,,brak komentarza
MCALLA1105,3,2023-10-10,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCKOCI4625,3,2024-03-04,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKOMU7109,7,2025-07-19,16:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCKOCI4625,2,2024-01-28,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNEKL6541,2,2024-01-28,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCWIKR6239,2,2023-12-25,20:00,,brak komentarza
MCBRKA5404,4,2022-05-22,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCEWNO6755,4,2025-10-14,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKOMU7109,4,2024-05-09,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCJAWI6047,2,2024-01-28,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJAWI6047,4,2024-05-09,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROJE5622,7,2025-07-19,16:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIGSE1803,4,2025-10-14,10:00,,brak komentarza
MCMALA2484,3,2025-01-23,18:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCGRSI9448,4,2022-05-22,06:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCEWNO6755,6,2023-12-17,12:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJAKA1388,5,2025-09-25,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCFACI1666,4,2022-12-19,10:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANBA4779,3,2023-05-03,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJAKA1388,5,2025-07-19,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCTYFE6613,6,2023-12-17,12:00,,brak komentarza
