NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCJELA6854,4,2022-03-23,20:00,,brak komentarza
MCRYPI3379,5,2022-05-09,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCINDA9777,5,2024-10-21,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCBAOS8378,4,2024-05-20,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMAGA1396,4,2024-11-20,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCARGO2827,8,2022-12-09,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANDA1409,4,2022-10-12,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCBIBU9931,4,2024-02-03,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCELLI7149,5,2024-10-21,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBAOS8378,7,2024-12-18,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMIFE5496,8,2025-09-21,10:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCWIFR7199,7,2024-10-23,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCWIFR7199,1,2022-09-29,20:00,,brak komentarza
MCARKA3268,4,2024-05-20,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCBIBU9931,8,2024-09-05,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCANDA1409,3,2022-10-29,06:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCCYKA4128,4,2024-02-03,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCBAOS8378,8,2022-12-09,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCIDBA3843,6,2025-04-27,12:00,,brak komentarza
MCINDA9777,8,2025-09-21,10:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCRYPI3379,8,2024-09-05,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCKOSU5349,6,2025-04-27,12:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMAGA1396,5,2025-08-22,10:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCPIWI4136,4,2022-03-23,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUWO5365,4,2024-02-03,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCEMGR8096,4,2024-11-26,06:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMALA5804,5,2022-05-09,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJOPO9842,5,2025-04-14,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCELLI7149,6,2025-04-27,12:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJOPO9842,8,2025-09-21,10:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCBIBU9931,5,2025-08-22,10:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCARGO2827,1,2022-09-29,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCERST2004,7,2024-12-18,18:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKOSU5349,5,2022-05-09,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCARGO2827,3,2024-01-31,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCNEFO7895,5,2022-05-09,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCGUWO5365,6,2024-03-03,08:00,,brak komentarza
MCJELA6854,5,2024-01-22,06:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCINDA9777,6,2024-03-03,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAGA1396,3,2024-06-15,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCWIWI7771,4,2024-11-26,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCGAKY5838,3,2024-06-15,06:00,,brak komentarza
MCBIBU9931,7,2024-12-18,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCINDA9777,5,2025-04-14,16:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCELLI7149,2,2023-03-07,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCBIBU9931,4,2022-10-12,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCCYKA4128,5,2024-01-22,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMIFE5496,7,2024-12-18,18:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMASE7757,4,2024-05-20,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUWO5365,3,2022-10-29,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCELLI7149,1,2025-10-25,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGRMA7751,1,2025-10-25,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJOPO9842,6,2025-04-27,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAGA1396,7,2024-12-18,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCANDA1409,6,2024-03-03,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAKI1955,8,2022-12-09,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCALDU8256,7,2023-05-08,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCWIWI7771,8,2022-01-02,18:00,,brak komentarza
MCGRMA7751,3,2024-06-15,06:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCRYPI3379,4,2024-02-03,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCRYPI3379,7,2023-05-08,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMALA5804,7,2024-12-18,18:00,,brak komentarza
MCMAKI1955,6,2024-03-03,08:00,,brak komentarza
MCMAKI1955,8,2024-02-24,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCIDBA3843,7,2024-12-18,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMAGA1396,6,2024-03-03,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMASE7757,1,2022-09-29,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCANDA1409,4,2024-02-03,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMASE7757,6,2025-04-27,12:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCBAOS8378,8,2024-09-05,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCCYKA4128,1,2025-10-25,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMALA5804,1,2022-09-29,20:00,,brak komentarza
MCWIWI7771,1,2025-10-25,10:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCPIWI4136,7,2023-05-08,20:00,,brak komentarza
MCELLI7149,5,2025-04-14,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCWIWI7771,3,2024-04-20,10:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCBIBU9931,3,2024-04-20,10:00,,brak komentarza
MCMASE7757,3,2025-03-28,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAJA4327,3,2025-03-28,06:00,,brak komentarza
MCMIFE5496,5,2022-05-09,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCJELA6854,7,2024-12-18,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCALDU8256,5,2024-10-21,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCERST2004,3,2024-04-20,10:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCBIBU9931,3,2022-10-29,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCPIHE7442,6,2025-04-27,12:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCWIWI7771,2,2023-12-01,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMAGA1396,4,2022-10-12,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAGA1396,8,2025-09-21,10:00,,brak komentarza
MCBIBU9931,5,2022-05-09,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJELA6854,8,2022-12-09,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCWIFR7199,2,2023-12-01,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJOPO9842,8,2022-01-02,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCPIHE7442,8,2022-12-09,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCIDBA3843,3,2022-10-29,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCARGO2827,6,2025-06-15,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCERST2004,6,2023-10-27,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCELCH6635,3,2022-04-29,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMIKO1005,8,2025-09-09,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCIWKO7155,2,2023-11-30,08:00,,brak komentarza
MCINDA9777,2,2023-11-30,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCNAHA2984,6,2025-06-15,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCWIFR7199,2,2022-02-14,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTACH7340,7,2024-03-15,18:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCPIWI4136,3,2022-04-29,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJAMA6277,8,2025-09-09,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNEFO7895,8,2022-10-14,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMALA5804,2,2023-09-14,06:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCARGO2827,4,2024-04-09,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANDA1409,4,2024-04-22,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCERST2004,3,2022-04-29,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCIWKO7155,8,2025-09-09,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCRYPI3379,2,2023-11-30,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCINBA9251,8,2022-10-14,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCWIFR7199,1,2024-07-29,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCMAGI3926,1,2024-07-29,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANFR8207,6,2025-03-03,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCEMGR8096,4,2024-04-09,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEFO7895,2,2024-06-29,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCRYPI3379,2,2022-02-14,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCEWDZ4503,4,2023-05-15,12:00,,brak komentarza
MCELCH6635,8,2022-07-29,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCARKA3268,7,2024-07-25,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCPIWI4136,4,2022-06-25,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCRYPI3379,5,2023-01-12,18:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAGI3926,6,2024-03-01,20:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAKR7203,6,2022-11-07,12:00,,brak komentarza
MCARGO2827,4,2024-04-22,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANWE2917,3,2022-02-27,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBIBU9931,7,2024-06-04,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCJOPO9842,5,2023-01-12,18:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCELLI7149,6,2023-10-27,10:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCOLMA9882,6,2022-06-07,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCADRD2461,8,2022-07-29,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKOKO3012,2,2023-11-30,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCARKA3268,1,2024-07-29,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMAKI1955,4,2022-06-25,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCELCH6635,1,2023-09-01,10:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCEWGA8602,7,2024-03-15,18:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANHY8654,4,2022-06-25,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMAGI3926,8,2025-09-09,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAGU6198,8,2022-07-29,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCERST2004,1,2022-05-27,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBIBU9931,6,2022-11-07,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCNEFO7895,6,2023-10-27,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCELLI7149,6,2024-04-14,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCARKA3268,3,2022-02-27,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCIDBA3843,1,2022-05-27,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANDA1409,3,2022-02-27,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMIKR1468,4,2024-04-09,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCADRD2461,6,2024-04-14,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCINBA9251,7,2024-06-04,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCPIWI4136,7,2024-07-25,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMASE7757,4,2023-05-15,12:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGUWO5365,7,2024-03-15,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKOKO3012,3,2022-04-29,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCWIWI7771,2,2023-11-30,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCIWKO7155,2,2023-05-27,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCADRD2461,5,2023-01-12,18:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANFR8207,2,2023-09-14,06:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJOPO9842,4,2024-04-22,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCBAOS8378,4,2024-04-09,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMALA5804,1,2022-05-27,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCANFR8207,7,2024-03-15,18:00,,brak komentarza
MCJELA6854,4,2023-05-15,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCPIWI4136,2,2025-06-15,18:00,,brak komentarza
MCGUWO5365,2,2023-11-30,08:00,,brak komentarza
MCANDA1409,5,2023-01-12,18:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIWKO7155,5,2023-01-12,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAJA4327,7,2024-06-04,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTACH7340,2,2023-11-30,08:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCCYKA4128,6,2022-11-07,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMIFE5496,7,2024-06-04,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAJA4327,4,2024-04-22,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAGU6198,6,2024-03-01,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAKR7203,7,2024-06-04,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAJA9609,6,2022-11-07,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGUWO5365,3,2022-04-29,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCKAJA4327,8,2022-10-14,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCLIMI3021,8,2022-10-14,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGUWO5365,2,2024-06-29,10:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCANFR8207,1,2023-09-01,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKAJA4327,2,2024-06-29,10:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBAOS8378,6,2025-03-03,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMIKR1468,7,2024-07-25,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMIFE5496,2,2023-11-30,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANHY8654,6,2023-10-27,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCSTNI1298,3,2022-04-29,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMIFE5496,7,2024-07-25,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBILE1591,2,2023-11-30,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCAGML5200,3,2022-04-29,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMAGA1396,4,2023-05-15,12:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCTACH7340,1,2023-09-01,10:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCAGML5200,7,2024-07-25,08:00,,brak komentarza
MCBILE1591,4,2023-05-15,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJUKO4622,7,2024-03-15,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCBILE1591,6,2024-03-01,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANDA1409,6,2025-03-03,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJUKO4622,2,2024-06-29,10:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCAGML5200,4,2024-04-22,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBAOS8378,6,2022-11-07,12:00,,brak komentarza
MCMAGA1396,7,2024-06-04,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAJA9609,7,2024-07-25,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCTACH7340,6,2025-06-15,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCCYKA4128,7,2024-07-25,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCARGO2827,2,2023-11-30,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMAGA1396,7,2024-03-15,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMIKO1005,1,2023-09-01,10:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMIFE5496,6,2022-06-07,12:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJELA6854,4,2022-06-25,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSTNI1298,4,2022-06-25,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCGUWO5365,1,2022-05-27,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANFR8207,1,2022-05-27,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJELA6854,6,2025-06-15,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCEWOL4442,7,2024-06-04,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCTOKO4320,3,2022-04-29,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBIBU9931,8,2025-09-09,12:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKOKO3012,1,2024-07-29,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCDOSZ2929,6,2022-06-07,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMAKI1955,8,2022-10-14,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCEWOL4442,7,2024-03-15,18:00,,brak komentarza
MCARGO2827,4,2023-05-15,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKOKO3012,2,2022-02-14,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCINBA9251,4,2024-04-22,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANDA1409,6,2023-10-27,10:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCGUWO5365,6,2024-04-14,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCBAOS8378,2,2023-09-14,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCANDA1409,4,2024-04-09,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGAKY5838,6,2025-06-15,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCTACH7340,6,2024-03-01,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJELA6854,4,2024-04-09,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJUKO4622,3,2022-02-27,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMIKR1468,2,2023-11-30,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCEWDZ4503,7,2024-03-15,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMALA5804,8,2022-10-14,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCOLMA9882,7,2024-03-15,18:00,,brak komentarza
MCALDU8256,6,2023-10-27,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCADJA5834,3,2022-02-27,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANDA1409,1,2023-09-01,10:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAGA1396,5,2023-01-12,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKOSU5349,8,2025-09-09,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCERST2004,8,2025-09-09,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCEWGA8602,8,2025-09-09,12:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCINDA9777,2,2022-02-14,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCEMGR8096,1,2023-09-01,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJELA6854,2,2024-06-29,10:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCPIHE7442,6,2022-11-07,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTACH7340,3,2022-02-27,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCTACH7340,6,2023-12-26,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCKAJA9609,2,2025-06-15,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCINDA9777,6,2023-12-26,18:00,,brak komentarza
MCGUWO5365,6,2022-11-07,12:00,,brak komentarza
MCMAGA1396,6,2023-12-26,18:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKOSU5349,7,2024-07-25,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCPIWI4136,1,2023-09-01,10:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAKR7203,4,2024-04-09,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMAGA1396,4,2024-04-09,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAKR7203,7,2024-07-25,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCERST2004,5,2023-01-12,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCBIBU9931,2,2022-02-14,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCKOKO3012,4,2024-04-09,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJELA6854,7,2024-07-25,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCELCH6635,7,2024-06-04,20:00,,brak komentarza
MCARKA3268,6,2024-04-14,16:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMIKR1468,6,2024-03-01,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAGA1396,6,2024-03-01,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCERST2004,4,2024-04-09,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCSTNI1298,1,2022-05-27,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCARGO2827,8,2022-07-29,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCOLMA9882,3,2022-04-29,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCAGML5200,1,2023-09-01,10:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKOSU5349,4,2023-05-15,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCPIWI4136,6,2023-10-27,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBIBU9931,4,2022-06-25,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMAGI3926,2,2023-11-30,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCELLI7149,1,2023-09-01,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCIDBA3843,5,2023-01-12,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
