NumerSali,LimitMiejsc
215021,17
215022,14
215023,22
215024,22
215025,30
215026,27
215027,27
215028,12
215029,10
215030,19
215031,19
215032,18
215033,13
215034,28
215035,20
215036,18
215037,20
215038,28
215039,27
215040,26
215041,25
215042,19
215043,28
215044,24
215045,17
215046,14
215047,16
215048,11
215049,15
215050,10
215051,30
215052,15
215053,24
215054,19
215055,24
215056,26
215057,23
215058,18
215059,27
215060,10
215061,25
215062,14
215063,17
215064,25
215065,25
215066,12
215067,18
215068,18
215069,13
215070,14
215071,22
215072,21
215073,15
215074,24
215075,30
215076,12
215077,19
215078,29
215079,30
215080,20
215081,17
215082,20
215083,17
215084,24
215085,29
215086,10
215087,25
215088,30
215089,17
215090,21
215091,30
215092,27
215093,10
215094,29
215095,15
215096,30
215097,12
215098,30
215099,10
215100,29
215101,22
215102,21
215103,29
215104,10
215105,27
215106,30
215107,15
215108,18
215109,27
215110,26
215111,22
215112,16
215113,24
215114,23
215115,22
215116,23
215117,15
215118,16
215119,23
215120,14
215121,12
215122,22
215123,16
215124,25
215125,20
215126,13
215127,12
215128,20
215129,24
215130,24
215131,27
215132,10
215133,30
215134,12
215135,19
215136,12
215137,11
215138,23
215139,11
215140,22
215141,15
215142,11
215143,25
215144,21
215145,11
215146,25
215147,11
215148,23
215149,30
215150,28
215151,11
215152,28
215153,15
215154,24
215155,20
215156,27
215157,27
215158,23
215159,15
215160,28
215161,19
215162,22
215163,10
215164,13
215165,16
215166,23
215167,16
215168,30
215169,23
215170,22
215171,13
215172,24
215173,27
215174,23
215175,28
215176,19
215177,27
215178,12
215179,20
215180,11
215181,19
215182,25
215183,18
215184,14
215185,24
215186,15
215187,29
215188,14
215189,29
215190,23
215191,23
215192,30
215193,20
215194,22
215195,26
215196,10
215197,28
215198,24
215199,12
215200,25
215201,22
215202,30
215203,26
215204,18
215205,13
215206,19
215207,17
215208,14
215209,15
215210,16
215211,23
215212,20
215213,22
215214,24
215215,12
215216,29
215217,27
215218,28
215219,23
215220,22
215221,13
215222,30
215223,19
215224,13
215225,21
215226,29
215227,21
215228,12
215229,25
215230,25
215231,16
215232,25
215233,13
215234,10
215235,14
215236,19
215237,23
215238,17
215239,14
215240,29
215241,26
215242,25
215243,20
215244,17
215245,17
215246,25
215247,11
215248,17
215249,12
215250,18
215251,20
215252,13
215253,18
215254,13
215255,11
215256,20
215257,10
215258,23
215259,23
215260,11
215261,10
215262,27
215263,24
215264,18
215265,25
215266,11
215267,21
215268,15
215269,10
215270,18
215271,20
215272,26
215273,12
215274,21
215275,24
215276,15
215277,11
215278,10
215279,19
215280,17
215281,18
215282,22
215283,29
215284,18
215285,12
215286,24
215287,10
215288,13
215289,17
215290,29
215291,16
215292,21
215293,23
215294,17
215295,28
215296,20
215297,27
215298,16
215299,26
215300,30
215301,14
215302,12
215303,12
215304,30
215305,17
215306,23
215307,25
215308,10
215309,16
215310,10
215311,10
215312,11
215313,27
215314,15
215315,15
215316,26
215317,27
215318,27
215319,20
215320,26
215321,14
215322,24
215323,14
215324,11
215325,29
215326,17
215327,11
215328,10
215329,21
215330,24
215331,19
215332,23
215333,19
215334,12
215335,27
215336,24
215337,27
215338,25
215339,12
215340,15
215341,29
215342,10
215343,29
215344,27
215345,30
215346,29
215347,10
215348,20
215349,10
215350,25
215351,23
215352,13
215353,14
215354,23
215355,10
215356,11
215357,15
215358,14
215359,18
215360,11
215361,16
215362,13
215363,19
215364,14
215365,25
215366,12
215367,12
215368,22
215369,24
215370,19
215371,18
215372,23
215373,26
215374,28
215375,24
215376,21
215377,16
215378,18
215379,29
215380,21
215381,14
215382,17
215383,12
215384,14
215385,23
215386,16
215387,16
215388,25
215389,15
215390,12
215391,12
215392,29
215393,14
215394,12
215395,20
215396,19
215397,11
215398,13
215399,29
215400,10
215401,10
215402,20
215403,21
215404,22
215405,26
215406,22
215407,18
215408,12
215409,29
215410,14
215411,11
215412,11
215413,16
215414,21
215415,29
215416,24
215417,16
215418,19
215419,10
215420,22
215421,16
215422,15
215423,22
215424,11
215425,23
215426,15
215427,26
215428,14
215429,30
215430,23
215431,11
215432,25
215433,25
215434,10
215435,26
215436,11
215437,17
215438,27
215439,27
215440,15
215441,29
215442,13
215443,23
215444,26
215445,10
215446,25
215447,21
215448,20
215449,29
215450,30
215451,25
215452,17
215453,16
215454,24
215455,10
215456,17
215457,21
215458,25
215459,13
215460,18
215461,15
215462,21
215463,16
215464,15
215465,19
215466,24
215467,24
215468,12
215469,18
215470,29
215471,13
215472,23
215473,29
215474,11
215475,27
215476,28
215477,19
215478,20
215479,25
215480,22
215481,10
215482,19
215483,26
215484,30
215485,27
215486,24
215487,11
215488,17
215489,28
215490,27
215491,16
215492,30
215493,22
215494,11
215495,25
215496,21
215497,16
215498,23
215499,19
215500,28
215501,10
215502,27
215503,23
215504,15
215505,27
215506,30
215507,14
215508,12
215509,29
215510,13
215511,19
215512,27
215513,12
215514,20
215515,25
215516,12
215517,15
215518,15
215519,21
215520,24
215521,25
215522,30
215523,13
215524,27
215525,28
215526,22
215527,12
215528,12
215529,23
215530,22
215531,17
215532,19
215533,21
215534,24
215535,20
215536,10
215537,29
215538,13
215539,15
215540,20
215541,14
215542,14
215543,22
215544,23
215545,30
215546,23
215547,22
215548,23
215549,24
215550,25
215551,20
215552,25
215553,10
215554,12
215555,25
215556,19
215557,11
215558,18
215559,29
215560,28
215561,25
215562,10
215563,16
215564,25
215565,14
215566,10
215567,18
215568,16
215569,10
215570,15
215571,13
215572,25
215573,16
215574,17
215575,21
215576,26
215577,17
215578,23
215579,25
215580,11
215581,21
215582,14
215583,14
215584,17
215585,14
215586,13
215587,12
215588,14
215589,20
215590,27
215591,16
215592,25
215593,19
215594,11
215595,17
215596,21
215597,13
215598,22
215599,18
215600,16
215601,16
215602,21
215603,30
215604,10
215605,17
215606,18
215607,24
215608,11
215609,15
215610,28
215611,16
215612,21
215613,30
215614,15
215615,13
215616,24
215617,16
215618,25
215619,30
215620,22
215621,23
215622,22
215623,18
215624,19
215625,20
215626,17
215627,16
215628,12
215629,11
215630,29
215631,25
215632,21
215633,18
215634,27
215635,30
215636,26
215637,13
215638,28
215639,23
215640,13
215641,24
215642,26
215643,11
215644,30
215645,13
215646,19
215647,10
215648,30
215649,20
215650,28
215651,28
215652,16
215653,21
215654,14
215655,27
215656,10
215657,23
215658,22
215659,28
215660,11
215661,21
215662,28
215663,13
215664,17
215665,30
215666,16
215667,19
215668,24
215669,20
215670,27
215671,10
215672,17
215673,11
215674,26
215675,13
215676,13
215677,13
215678,23
215679,22
215680,30
215681,25
215682,23
215683,18
215684,28
215685,27
215686,23
215687,25
215688,23
215689,13
215690,28
215691,24
215692,30
215693,16
215694,29
215695,16
215696,19
215697,13
215698,27
215699,14
215700,23
215701,29
215702,13
215703,11
215704,10
215705,16
215706,17
215707,16
215708,22
215709,16
215710,21
215711,25
215712,20
215713,13
215714,17
215715,26
215716,19
215717,16
215718,30
215719,25
215720,28
215721,21
215722,28
215723,20
215724,27
215725,16
215726,30
215727,17
215728,26
215729,20
215730,18
215731,21
215732,11
215733,13
215734,22
215735,16
215736,26
215737,29
215738,21
215739,27
215740,25
215741,24
215742,14
215743,22
215744,13
215745,24
215746,16
215747,15
215748,21
215749,25
215750,19
215751,10
215752,24
215753,22
215754,23
215755,10
215756,13
215757,19
215758,28
215759,21
215760,26
215761,14
215762,30
215763,29
215764,16
215765,20
215766,27
215767,24
215768,30
215769,27
215770,11
215771,22
215772,22
215773,30
215774,11
215775,29
215776,23
215777,22
215778,16
215779,14
215780,11
215781,22
215782,12
215783,21
215784,13
215785,25
215786,14
215787,23
215788,12
215789,20
215790,10
215791,20
215792,25
215793,24
215794,19
215795,24
215796,29
215797,18
215798,29
215799,13
215800,18
215801,19
215802,11
215803,27
215804,26
215805,27
215806,16
215807,12
215808,29
215809,19
215810,21
215811,18
215812,26
215813,19
215814,10
215815,12
215816,22
215817,10
215818,25
215819,25
215820,16
215821,10
215822,30
215823,13
215824,25
215825,28
215826,20
215827,15
215828,11
215829,19
215830,29
215831,24
215832,20
215833,16
215834,18
215835,14
215836,16
215837,22
215838,23
215839,24
215840,15
215841,14
215842,27
215843,20
215844,26
215845,10
215846,19
215847,23
215848,15
215849,23
215850,28
215851,20
215852,20
215853,10
215854,20
215855,23
215856,12
215857,30
215858,30
215859,18
215860,17
215861,22
215862,22
215863,14
215864,16
215865,25
215866,17
215867,18
215868,11
215869,23
215870,23
215871,23
215872,11
215873,20
215874,19
215875,20
215876,20
215877,25
215878,22
215879,22
215880,29
215881,13
215882,12
215883,16
215884,13
215885,10
215886,21
215887,27
215888,16
215889,29
215890,25
215891,10
215892,18
215893,24
215894,16
215895,11
215896,25
215897,22
215898,24
215899,29
215900,27
215901,21
215902,15
215903,17
215904,15
215905,21
215906,11
215907,13
215908,10
215909,24
215910,26
215911,27
215912,30
215913,14
215914,24
215915,14
215916,21
215917,22
215918,30
215919,24
215920,28
215921,23
215922,23
215923,29
215924,20
215925,11
215926,15
215927,26
215928,12
215929,15
215930,27
215931,17
215932,19
215933,24
215934,23
215935,15
215936,13
215937,10
215938,28
215939,21
215940,17
215941,17
215942,28
215943,10
215944,10
215945,11
215946,13
215947,13
215948,18
215949,19
215950,11
215951,16
215952,15
215953,19
215954,19
215955,19
215956,19
215957,19
215958,12
215959,14
215960,14
215961,22
215962,17
215963,24
215964,18
215965,30
215966,18
215967,30
215968,23
215969,16
215970,14
215971,21
215972,29
215973,20
215974,17
215975,24
215976,14
215977,12
215978,21
215979,26
215980,15
215981,29
215982,26
215983,18
215984,10
215985,16
215986,20
215987,18
215988,17
215989,20
215990,11
215991,16
215992,21
215993,18
215994,23
215995,20
215996,10
215997,14
215998,22
215999,23
216000,13
216001,15
216002,17
216003,19
216004,20
216005,20
216006,24
216007,29
216008,23
216009,19
216010,22
216011,17
216012,25
216013,26
216014,18
216015,26
216016,11
216017,21
216018,23
216019,21
216020,28
216021,13
216022,14
216023,18
216024,14
216025,28
216026,20
216027,16
216028,15
216029,25
216030,13
216031,27
216032,16
216033,19
216034,15
216035,30
216036,18
216037,19
216038,16
216039,28
216040,25
216041,14
216042,17
216043,15
216044,13
216045,11
216046,15
216047,17
216048,14
216049,26
216050,27
216051,21
216052,12
216053,13
216054,12
216055,23
216056,30
216057,27
216058,29
216059,22
216060,30
216061,23
216062,29
216063,10
216064,21
216065,24
216066,13
216067,17
216068,30
216069,22
216070,22
216071,16
216072,11
216073,21
216074,17
216075,27
216076,27
216077,29
216078,23
216079,14
216080,16
216081,13
216082,28
216083,26
216084,27
216085,28
216086,17
216087,24
216088,15
216089,14
216090,15
216091,24
216092,19
216093,29
216094,11
216095,25
216096,15
216097,12
216098,14
216099,19
216100,28
216101,22
216102,12
216103,29
216104,10
216105,24
216106,10
216107,30
216108,21
216109,21
216110,11
216111,26
216112,24
216113,12
216114,18
216115,16
216116,26
216117,28
216118,13
216119,16
216120,30
216121,21
216122,13
216123,19
216124,30
216125,12
216126,17
216127,21
216128,20
216129,19
216130,29
216131,28
216132,16
216133,13
216134,10
216135,10
216136,17
216137,20
216138,19
216139,30
216140,10
216141,22
216142,20
216143,28
216144,21
216145,14
216146,17
216147,15
216148,24
216149,24
216150,10
216151,12
216152,17
216153,11
216154,22
216155,24
216156,23
216157,12
216158,21
216159,27
216160,19
216161,11
216162,23
216163,18
216164,10
216165,12
216166,19
216167,25
216168,18
216169,17
216170,22
216171,14
216172,27
216173,13
216174,15
216175,11
216176,29
216177,17
216178,25
216179,23
216180,27
216181,30
216182,23
216183,16
216184,19
216185,10
216186,18
216187,18
216188,28
216189,11
216190,24
216191,15
216192,17
216193,25
216194,25
216195,18
216196,28
216197,12
216198,25
216199,28
216200,12
216201,16
216202,21
216203,14
216204,13
216205,22
216206,24
216207,20
216208,12
216209,21
216210,12
216211,28
216212,26
216213,13
216214,30
216215,27
216216,10
216217,10
216218,14
216219,29
216220,12
216221,22
216222,15
216223,26
216224,13
216225,20
216226,11
216227,19
216228,22
216229,20
216230,18
216231,12
216232,18
216233,16
216234,11
216235,25
216236,14
216237,29
216238,21
216239,13
216240,24
216241,19
216242,18
216243,11
216244,13
216245,11
216246,23
216247,18
216248,17
216249,23
216250,13
216251,11
216252,23
216253,10
216254,13
216255,22
216256,19
216257,12
216258,12
216259,21
216260,30
216261,30
216262,26
216263,13
216264,19
216265,16
216266,11
216267,27
216268,14
216269,10
216270,12
216271,21
216272,24
216273,27
216274,20
216275,17
216276,25
216277,25
216278,23
216279,28
216280,10
216281,15
216282,27
216283,20
216284,23
216285,10
216286,21
216287,23
216288,27
216289,15
216290,13
216291,27
216292,22
216293,14
216294,28
216295,12
216296,22
216297,14
216298,16
216299,19
216300,26
216301,17
216302,17
216303,16
216304,21
216305,17
216306,30
216307,24
216308,19
216309,23
216310,10
216311,16
216312,15
216313,22
216314,12
216315,17
216316,13
216317,24
216318,14
216319,29
216320,27
216321,13
216322,20
216323,10
216324,17
216325,11
216326,27
216327,20
216328,22
216329,13
216330,20
216331,17
216332,16
216333,10
216334,19
216335,12
216336,16
216337,20
216338,17
216339,27
216340,27
216341,16
216342,30
216343,30
216344,11
216345,17
216346,13
216347,20
216348,14
216349,13
216350,26
216351,22
216352,27
216353,15
216354,28
216355,23
216356,21
216357,23
216358,30
216359,22
216360,24
216361,27
216362,21
216363,13
216364,25
216365,26
216366,30
216367,24
216368,23
216369,10
216370,19
216371,12
216372,22
216373,28
216374,24
216375,13
216376,16
216377,11
216378,29
216379,20
216380,27
216381,13
216382,11
216383,22
216384,30
216385,12
216386,10
216387,15
216388,21
216389,28
216390,10
216391,29
216392,10
216393,29
216394,17
216395,12
216396,11
216397,12
216398,14
216399,14
216400,27
216401,12
216402,21
216403,22
216404,19
216405,22
216406,12
216407,29
216408,15
216409,10
216410,22
216411,24
216412,24
216413,28
216414,12
216415,26
216416,14
216417,14
216418,26
216419,23
216420,18
216421,22
216422,10
216423,27
216424,17
216425,20
216426,26
216427,21
216428,23
216429,21
216430,19
216431,18
216432,13
216433,27
216434,16
216435,14
216436,24
216437,21
216438,22
216439,14
216440,19
216441,13
216442,19
216443,22
216444,19
216445,19
216446,17
216447,14
216448,11
216449,12
216450,29
216451,27
216452,18
216453,11
216454,18
216455,25
216456,30
216457,16
216458,22
216459,14
216460,18
216461,16
216462,30
216463,14
216464,22
216465,16
216466,11
216467,19
216468,24
216469,10
216470,22
216471,23
216472,14
216473,29
216474,10
216475,21
216476,23
216477,15
216478,17
216479,30
216480,10
216481,24
216482,11
216483,26
216484,28
216485,27
216486,10
216487,14
216488,15
216489,13
216490,23
216491,11
216492,16
216493,18
216494,12
216495,22
216496,24
216497,11
216498,23
216499,17
216500,21
216501,14
216502,12
216503,29
216504,19
216505,16
216506,30
216507,24
216508,26
216509,20
216510,29
216511,17
216512,10
216513,19
216514,13
216515,18
216516,29
216517,22
216518,20
216519,28
216520,18
216521,11
216522,29
216523,11
216524,20
216525,12
216526,12
216527,26
216528,16
216529,21
216530,14
216531,24
216532,22
216533,16
216534,30
216535,12
216536,28
216537,30
216538,21
216539,26
216540,23
216541,15
216542,23
216543,30
216544,13
216545,24
216546,26
216547,11
216548,15
216549,27
216550,11
216551,20
216552,23
216553,13
216554,11
216555,27
216556,15
216557,17
216558,22
216559,29
216560,10
216561,12
216562,18
216563,29
216564,14
216565,10
216566,30
216567,26
216568,10
216569,20
216570,28
216571,22
216572,14
216573,10
216574,10
216575,22
216576,21
216577,26
216578,11
216579,21
216580,25
216581,25
216582,17
216583,12
216584,29
216585,13
216586,20
216587,24
216588,15
216589,13
216590,30
216591,30
216592,14
216593,14
216594,11
216595,20
216596,26
216597,24
216598,16
216599,30
216600,30
216601,17
216602,19
216603,23
216604,10
216605,26
216606,20
216607,29
216608,24
216609,25
216610,27
216611,25
216612,21
216613,30
216614,19
216615,21
216616,14
216617,20
216618,23
216619,24
216620,18
216621,23
216622,19
216623,22
216624,20
216625,29
216626,29
216627,23
216628,17
216629,22
216630,22
216631,22
216632,12
216633,21
216634,26
216635,17
216636,18
216637,30
216638,19
216639,15
216640,14
216641,15
216642,18
216643,17
216644,27
216645,24
216646,23
216647,15
216648,12
216649,29
216650,14
216651,14
216652,25
216653,26
216654,20
216655,24
216656,30
216657,14
216658,24
216659,17
216660,15
216661,15
216662,14
216663,12
216664,23
216665,26
216666,21
216667,25
216668,13
216669,28
216670,23
216671,27
216672,17
216673,21
216674,19
216675,23
216676,19
216677,19
216678,14
216679,11
216680,17
216681,20
216682,28
216683,17
216684,23
216685,21
216686,18
216687,17
216688,25
216689,20
216690,15
216691,27
216692,11
216693,16
216694,23
216695,20
216696,25
216697,29
216698,23
216699,26
216700,10
216701,16
216702,10
216703,28
216704,30
216705,14
216706,17
216707,15
216708,30
216709,28
216710,16
216711,22
216712,25
216713,23
216714,21
216715,27
216716,13
216717,29
216718,18
216719,27
216720,20
216721,13
216722,23
216723,17
216724,19
216725,20
216726,28
216727,24
216728,23
216729,22
216730,10
216731,16
216732,27
216733,29
216734,21
216735,22
216736,19
216737,23
216738,27
216739,12
216740,26
216741,25
216742,15
216743,18
216744,11
216745,10
216746,22
216747,25
216748,18
216749,26
216750,16
216751,21
216752,14
216753,21
216754,13
216755,17
216756,10
216757,28
216758,22
216759,13
216760,11
216761,20
216762,11
216763,22
216764,22
216765,17
216766,16
216767,29
216768,12
216769,19
216770,24
216771,13
216772,14
216773,25
216774,17
216775,20
216776,17
216777,25
216778,30
216779,30
216780,24
216781,27
216782,14
216783,26
216784,30
216785,17
216786,20
216787,16
216788,18
216789,15
216790,24
216791,24
216792,28
216793,17
216794,28
216795,16
216796,21
216797,19
216798,26
216799,21
216800,16
216801,14
216802,14
216803,17
216804,15
216805,10
216806,27
216807,13
216808,16
216809,18
216810,16
216811,26
216812,20
216813,18
216814,22
216815,24
216816,24
216817,12
216818,29
216819,19
216820,21
216821,15
216822,23
216823,12
216824,13
216825,26
216826,23
216827,28
216828,27
216829,10
216830,13
216831,30
216832,23
216833,30
216834,14
216835,12
216836,22
216837,27
216838,18
216839,28
216840,18
216841,16
216842,29
216843,11
216844,23
216845,26
216846,24
216847,28
216848,10
216849,18
216850,10
216851,28
216852,13
216853,18
216854,28
216855,18
216856,20
216857,16
216858,23
216859,17
216860,20
216861,29
216862,14
216863,11
216864,15
216865,25
216866,28
216867,17
216868,11
216869,27
216870,23
216871,23
216872,20
216873,26
216874,13
216875,15
216876,30
216877,21
216878,28
216879,19
216880,19
216881,24
216882,10
216883,12
216884,29
216885,24
216886,11
216887,25
216888,20
216889,22
216890,14
216891,24
216892,12
216893,21
216894,25
216895,14
216896,23
216897,21
216898,14
216899,28
216900,25
216901,28
216902,19
216903,11
216904,29
216905,29
216906,10
216907,25
216908,16
216909,20
216910,24
216911,11
216912,15
216913,13
216914,14
216915,21
216916,10
216917,15
216918,29
216919,19
216920,19
216921,29
216922,18
216923,14
216924,29
216925,20
216926,15
216927,26
216928,12
216929,22
216930,23
216931,10
216932,26
216933,18
216934,21
216935,18
216936,24
216937,22
216938,17
216939,28
216940,24
216941,11
216942,16
216943,23
216944,27
216945,24
216946,23
216947,10
216948,25
216949,18
216950,28
216951,24
216952,30
216953,25
216954,18
216955,24
216956,16
216957,30
216958,18
216959,22
216960,28
216961,10
216962,26
216963,27
216964,29
216965,16
216966,16
216967,24
216968,13
216969,16
216970,21
216971,13
216972,30
216973,30
216974,22
216975,11
216976,21
216977,19
216978,22
216979,23
216980,12
216981,22
216982,29
216983,27
216984,20
216985,10
216986,29
216987,14
216988,26
216989,18
216990,29
216991,29
216992,16
216993,20
216994,23
216995,18
216996,13
216997,12
216998,26
216999,24
217000,18
217001,27
217002,11
217003,20
217004,18
217005,17
217006,28
217007,22
217008,10
217009,14
217010,24
217011,19
217012,13
217013,21
217014,27
217015,30
217016,28
217017,19
217018,25
217019,13
217020,20
217021,13
217022,18
217023,10
217024,13
217025,16
217026,17
217027,15
217028,13
217029,17
217030,18
217031,17
217032,22
217033,27
217034,18
217035,23
217036,25
217037,12
217038,15
217039,23
217040,22
217041,11
217042,17
217043,29
217044,15
217045,23
217046,27
217047,30
217048,12
217049,23
217050,20
217051,20
217052,24
217053,12
217054,10
217055,24
217056,14
217057,16
217058,19
217059,28
217060,23
217061,19
217062,20
217063,14
217064,30
217065,19
217066,29
217067,11
217068,11
217069,26
217070,10
217071,18
217072,26
217073,18
217074,24
217075,16
217076,24
217077,21
217078,28
217079,29
217080,17
217081,26
217082,16
217083,22
217084,26
217085,18
217086,23
217087,11
217088,10
217089,10
217090,10
217091,13
217092,26
217093,10
217094,19
217095,18
217096,16
217097,28
217098,17
217099,18
217100,12
217101,12
217102,26
217103,14
217104,18
217105,26
217106,27
217107,13
217108,20
217109,25
217110,10
217111,23
217112,18
217113,10
217114,27
217115,28
217116,16
217117,19
217118,29
217119,30
217120,25
217121,22
217122,16
217123,13
217124,10
217125,14
217126,12
217127,18
217128,26
217129,19
217130,19
217131,25
217132,27
217133,24
217134,22
217135,13
217136,16
217137,29
217138,28
217139,28
217140,21
217141,16
217142,10
217143,20
217144,30
217145,24
217146,25
217147,17
217148,28
217149,16
217150,30
217151,25
217152,29
217153,27
217154,25
217155,16
217156,21
217157,27
217158,24
217159,21
217160,25
217161,15
217162,22
217163,13
217164,17
217165,22
217166,11
217167,23
217168,24
217169,30
217170,29
217171,23
217172,16
217173,15
217174,17
217175,17
217176,25
217177,25
217178,16
217179,26
217180,27
217181,14
217182,14
217183,22
217184,23
217185,10
217186,30
217187,23
217188,17
217189,10
217190,25
217191,10
217192,19
217193,18
217194,14
217195,22
217196,18
217197,29
217198,30
217199,20
217200,17
217201,17
217202,19
217203,15
217204,24
217205,17
217206,18
217207,28
217208,12
217209,26
217210,14
217211,17
217212,22
217213,10
217214,19
217215,17
217216,30
217217,24
217218,26
217219,22
217220,30
217221,22
217222,21
217223,30
217224,20
217225,27
217226,27
217227,21
217228,21
217229,26
217230,15
217231,27
217232,10
217233,23
217234,24
217235,17
217236,23
217237,23
217238,11
217239,15
217240,29
217241,17
217242,14
217243,17
217244,15
217245,10
217246,29
217247,29
217248,16
217249,15
217250,27
217251,15
217252,10
217253,20
217254,17
217255,19
217256,22
217257,14
217258,25
217259,10
217260,11
217261,17
217262,25
217263,28
217264,27
217265,26
217266,24
217267,20
217268,30
217269,10
217270,10
217271,16
217272,17
217273,15
217274,19
217275,25
217276,23
217277,18
217278,10
217279,16
217280,24
217281,22
217282,16
217283,25
217284,28
217285,14
217286,11
217287,27
217288,27
217289,13
217290,10
217291,26
217292,13
217293,30
217294,25
217295,15
217296,22
217297,30
217298,18
217299,11
217300,19
217301,27
217302,26
217303,14
217304,26
217305,17
217306,20
217307,22
217308,26
217309,17
217310,25
217311,11
217312,19
217313,15
217314,22
217315,11
217316,12
217317,14
217318,27
217319,10
217320,29
217321,11
217322,15
217323,13
217324,29
217325,24
217326,17
217327,17
217328,28
217329,17
217330,16
217331,25
217332,15
217333,19
217334,26
217335,17
217336,29
217337,30
217338,27
217339,16
217340,12
217341,14
217342,23
217343,11
217344,23
217345,27
217346,29
217347,15
217348,22
217349,25
217350,18
217351,30
217352,19
217353,15
217354,15
217355,11
217356,11
217357,13
217358,15
217359,10
217360,25
217361,25
217362,10
217363,14
217364,18
217365,13
217366,20
217367,20
217368,18
217369,30
217370,19
217371,19
217372,11
217373,19
217374,28
217375,13
217376,30
217377,25
217378,29
217379,25
217380,22
217381,21
217382,10
217383,29
217384,10
217385,18
217386,29
217387,20
217388,29
217389,29
217390,19
217391,17
217392,26
217393,27
217394,25
217395,24
217396,16
217397,29
217398,14
217399,12
217400,10
217401,16
217402,10
217403,13
217404,14
217405,14
217406,12
217407,11
217408,12
217409,11
217410,25
217411,10
217412,22
217413,16
217414,13
217415,28
217416,14
217417,28
217418,22
217419,30
217420,15
217421,11
217422,18
217423,17
217424,30
217425,13
217426,30
217427,26
217428,14
217429,23
217430,11
217431,26
217432,23
217433,22
217434,19
217435,11
217436,10
217437,22
217438,20
217439,22
217440,20
217441,26
217442,25
217443,16
217444,11
217445,12
217446,30
217447,10
217448,18
217449,28
217450,21
217451,23
217452,13
217453,11
217454,24
217455,10
217456,18
217457,18
217458,24
217459,26
217460,16
217461,16
217462,23
217463,24
217464,22
217465,19
217466,30
217467,29
217468,13
217469,27
217470,17
217471,15
217472,28
217473,10
217474,18
217475,22
217476,26
217477,23
217478,24
217479,10
217480,22
217481,25
217482,25
217483,24
217484,25
217485,16
217486,25
217487,22
217488,13
217489,28
217490,20
217491,22
217492,29
217493,22
217494,11
217495,13
217496,16
217497,20
217498,19
217499,12
217500,28
217501,11
217502,15
217503,23
217504,13
217505,21
217506,17
217507,28
217508,21
217509,15
217510,19
217511,13
217512,11
217513,19
217514,15
217515,21
217516,30
217517,25
217518,29
217519,20
217520,26
217521,21
217522,19
217523,24
217524,12
217525,13
217526,27
217527,16
217528,15
217529,10
217530,10
217531,23
217532,13
217533,26
217534,10
217535,21
217536,21
217537,29
217538,15
217539,25
217540,28
217541,23
217542,28
217543,24
217544,12
217545,19
217546,29
217547,25
217548,25
217549,25
217550,29
217551,12
217552,10
217553,28
217554,14
217555,18
217556,24
217557,18
217558,13
217559,19
217560,10
217561,26
217562,12
217563,18
217564,27
217565,21
217566,16
217567,20
217568,11
217569,12
217570,18
217571,20
217572,17
217573,20
217574,23
217575,11
217576,20
217577,12
217578,24
217579,21
217580,15
217581,13
217582,25
217583,13
217584,27
217585,21
217586,29
217587,21
217588,29
217589,10
217590,25
217591,27
217592,28
217593,19
217594,15
217595,15
217596,18
217597,24
217598,19
217599,17
217600,16
217601,10
217602,14
217603,24
217604,14
217605,13
217606,12
217607,19
217608,21
217609,19
217610,11
217611,18
217612,15
217613,16
217614,17
217615,16
217616,14
217617,30
217618,11
217619,29
217620,26
217621,22
217622,15
217623,22
217624,19
217625,13
217626,13
217627,19
217628,10
217629,12
217630,27
217631,22
217632,21
217633,12
217634,30
217635,25
217636,11
217637,27
217638,12
217639,28
217640,25
217641,11
217642,17
217643,11
217644,20
217645,12
217646,19
217647,27
217648,26
217649,13
217650,12
217651,11
217652,26
217653,23
217654,24
217655,28
217656,29
217657,23
217658,13
217659,15
217660,18
217661,20
217662,13
217663,15
217664,22
217665,13
217666,24
217667,20
217668,26
217669,12
217670,15
217671,23
217672,25
217673,11
217674,14
217675,12
217676,22
217677,11
217678,23
217679,25
217680,13
217681,30
217682,26
217683,21
217684,14
217685,14
217686,24
217687,15
217688,27
217689,11
217690,25
217691,17
217692,19
217693,22
217694,17
217695,20
217696,11
217697,30
217698,21
217699,23
217700,11
217701,12
217702,22
217703,16
217704,15
217705,21
217706,17
217707,12
217708,30
217709,15
217710,29
217711,15
217712,15
217713,14
217714,12
217715,13
217716,14
217717,30
217718,23
217719,22
217720,26
217721,17
217722,11
217723,23
217724,23
217725,26
217726,15
217727,29
217728,15
217729,15
217730,10
217731,11
217732,24
217733,10
217734,23
217735,10
217736,13
217737,18
217738,30
217739,11
217740,19
217741,11
217742,24
217743,14
217744,29
217745,27
217746,11
217747,26
217748,24
217749,18
217750,19
217751,23
217752,13
217753,15
217754,13
217755,29
217756,17
217757,10
217758,10
217759,25
217760,20
217761,28
217762,18
217763,23
217764,28
217765,27
217766,30
217767,21
217768,15
217769,16
217770,14
217771,15
217772,19
217773,15
217774,11
217775,26
217776,22
217777,18
217778,14
217779,11
217780,14
217781,24
217782,25
217783,30
217784,16
217785,17
217786,13
217787,27
217788,17
217789,21
217790,22
217791,12
217792,28
217793,18
217794,30
217795,29
217796,30
217797,25
217798,18
217799,13
217800,25
217801,14
217802,18
217803,12
217804,20
217805,16
217806,15
217807,20
217808,20
217809,29
217810,18
217811,15
217812,22
217813,30
217814,19
217815,15
217816,17
217817,29
