NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCANHY3324,3,2024-04-30,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCANHY3324,4,2025-05-25,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCNARO3680,4,2022-11-18,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCGALI8305,8,2025-10-11,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCAUDR7213,2,2025-08-16,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAPA6704,5,2022-04-27,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMIPO6539,7,2024-04-22,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCFIPI8666,2,2025-04-04,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLIKA5395,2,2022-04-25,10:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGALI8305,6,2022-03-05,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANKY4743,2,2025-04-04,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJOKU9075,3,2024-04-30,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJOKU9075,4,2022-01-23,18:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJOKU9075,1,2025-04-01,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMOPO7575,4,2024-07-31,16:00,,brak komentarza
MCPIME7311,2,2023-07-26,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANHY3324,5,2022-05-29,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCELBI8129,8,2024-08-30,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAKL4879,8,2025-10-11,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCDAFI7093,8,2024-08-30,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCKRZA3670,2,2023-07-26,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGALI8305,3,2025-06-30,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMOPO7575,1,2025-04-01,12:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANEK8614,1,2025-04-01,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCLEKU5386,4,2025-05-25,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKASI9276,7,2024-07-05,06:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCFIPI8666,4,2024-07-31,16:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMIPO6539,5,2022-05-29,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMAKL4879,7,2024-04-22,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCLIKA5395,8,2023-11-02,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANEK8614,4,2022-01-23,18:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCKRZA3670,1,2025-04-01,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCLIKA5395,6,2025-07-23,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMADE7641,3,2024-04-30,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCAUDR7213,5,2023-05-22,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJADU9144,8,2023-11-02,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMOCE7714,8,2023-11-02,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCELBI8129,3,2025-06-30,12:00,,brak komentarza
MCMIPO6539,2,2022-04-25,10:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCDAFI7093,5,2022-04-27,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCIGWA4480,5,2023-05-22,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCFIPI8666,2,2023-07-26,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCELBI8129,3,2024-04-30,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKOZO2811,7,2024-04-22,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANKY4743,5,2023-05-22,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCIGWA4480,3,2025-06-30,12:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCPIME7311,6,2025-07-23,12:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCELBI8129,3,2025-09-19,18:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCBIUS2720,2,2022-10-25,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKRZA3670,2,2022-04-25,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCDAFI7093,6,2022-03-05,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKLKU7759,7,2024-04-22,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNARO3680,2,2025-04-04,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCIGWA4480,3,2025-09-19,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMAGO2945,2,2023-07-26,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGALI8305,8,2024-08-30,16:00,,brak komentarza
MCANEK8614,8,2023-12-25,06:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKAPA6704,4,2022-11-18,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCDAFI7093,4,2025-05-25,20:00,,brak komentarza
MCKLKU7759,8,2023-12-25,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMOCE7714,3,2025-06-30,12:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMAKL4879,2,2023-07-26,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCIGWA4480,8,2025-10-11,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMADE7641,1,2025-04-01,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCDAFI7093,5,2024-01-20,08:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCBIUS2720,8,2023-06-25,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCIGWA4480,1,2025-04-01,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCANHY3324,8,2023-11-02,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKASI9276,5,2023-05-22,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANHY3324,3,2025-09-19,18:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMOCE7714,3,2023-03-15,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCLEKU5386,2,2025-04-04,18:00,,brak komentarza
MCANEK8614,8,2023-06-25,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCFIPI8666,2,2024-06-28,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCPIMA4013,1,2025-04-01,12:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLIKA5395,4,2022-11-18,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJADU9144,2,2023-07-26,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCLEKU5386,1,2022-06-08,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANHY3324,7,2024-04-22,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCPIMA4013,3,2023-03-15,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAGO2945,6,2022-03-05,06:00,,brak komentarza
MCJOKU9075,8,2023-12-25,06:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAGO2945,1,2022-06-08,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCLEKU5386,3,2024-04-30,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKLKU7759,4,2022-01-23,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANEK8614,7,2024-07-05,06:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKOZO2811,8,2025-10-11,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCIGWA4480,3,2024-04-30,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAPA6704,2,2023-07-26,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCKOZO2811,2,2024-06-28,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCGALI8305,4,2025-05-25,20:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMIPA1810,2,2022-04-25,10:00,,brak komentarza
MCKAPA6704,4,2022-01-23,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCPIMA4013,4,2025-05-25,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANHY3324,6,2024-12-11,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAKL4879,8,2023-11-02,16:00,,brak komentarza
MCANKY4743,8,2023-11-02,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMOPO7575,3,2023-03-15,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
