NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCNAKR3634,3,2022-06-04,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBOPR8732,8,2025-01-08,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMOSA8537,1,2023-02-06,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCAUDY9761,7,2025-10-20,06:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCDOKA6113,2,2022-11-11,06:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCIGST1792,7,2024-08-16,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNAKR3634,2,2024-08-21,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCRYPR2211,1,2023-09-16,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCERNA8752,2,2022-03-12,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJUDY7233,8,2025-01-08,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCADZD6735,2,2022-06-06,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCLISZ9458,2,2022-11-29,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCSAPI5554,6,2022-04-02,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCRYPR2211,1,2022-09-28,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKABU5270,6,2022-07-21,16:00,,brak komentarza
MCDOKA6113,4,2024-04-16,20:00,,brak komentarza
MCDAKO2591,1,2022-09-28,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCAUDY9761,3,2022-06-04,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJABO2095,8,2025-01-08,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKABU5270,6,2022-04-02,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSEOP7721,2,2022-03-12,12:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKABU5270,8,2024-04-18,10:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNAKR3634,8,2022-05-19,12:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCAUDY9761,2,2022-11-29,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNAKR3634,2,2022-11-11,06:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKABU5270,7,2025-10-20,06:00,,brak komentarza
MCJETY7515,3,2022-05-02,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMOSA8537,3,2022-06-04,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMISZ4023,7,2024-08-16,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMISZ4023,3,2022-05-02,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKABU5270,8,2022-09-12,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMISZ4023,5,2022-07-31,12:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCSEOP7721,8,2023-02-28,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCRYPO1192,3,2022-06-04,16:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJABO2095,2,2022-06-06,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCDASA7664,5,2023-09-21,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCIGST1792,2,2022-03-12,12:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALMA2812,3,2022-05-02,08:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCERNA8752,8,2025-01-08,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCSASL1063,8,2022-09-12,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKLSI2861,5,2023-09-21,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCIGST1792,2,2024-02-15,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCADZD6735,8,2022-09-12,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCBOPR8732,8,2022-05-19,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCADDU5180,3,2025-08-04,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMISZ4023,6,2022-04-02,08:00,,brak komentarza
MCROEN5494,8,2024-04-18,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCSAPI5554,8,2024-04-18,10:00,,brak komentarza
MCJABO2095,4,2025-02-11,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCADDU5180,7,2022-06-11,12:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCRYPO1192,2,2022-06-06,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCTOAL5419,2,2024-08-21,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCLISZ9458,1,2023-09-16,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCIGST1792,8,2024-04-18,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCERNA8752,2,2022-06-06,06:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIGST1792,7,2022-06-11,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSEOP7721,1,2023-09-16,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCMOSA8537,2,2024-02-15,20:00,,brak komentarza
MCMOSA8537,3,2022-05-02,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJABO2095,7,2022-06-11,12:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCALMA2812,2,2022-11-29,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKABU5270,4,2024-04-16,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMISZ4023,2,2025-08-14,16:00,,brak komentarza
MCJUDY7233,7,2022-06-11,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCROEN5494,2,2022-06-06,06:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMOSA8537,2,2024-08-21,10:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCDASA7664,5,2022-07-17,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMISZ4023,1,2022-09-28,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKABU5270,8,2025-01-08,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCGAKO7393,2,2022-11-29,18:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSAPI5554,3,2022-05-02,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNAKR3634,7,2025-10-20,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCRYPO1192,8,2023-02-28,12:00,,brak komentarza
MCROEN5494,1,2022-09-28,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCSAPI5554,2,2022-11-29,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCALMA2812,2,2025-08-14,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCIGST1792,2,2025-08-14,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCSEOP7721,2,2022-11-11,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJABO2095,3,2025-08-04,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJUDY7233,2,2022-06-06,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCGAKO7393,1,2022-09-28,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCDOKA6113,4,2025-02-11,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCGAKO7393,6,2022-04-02,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJUDY7233,6,2022-04-02,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBOPR8732,3,2022-06-22,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALWA6962,2,2022-06-06,06:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCSEOP7721,7,2024-08-16,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCURDR9219,5,2023-09-21,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCNAKR3634,8,2024-04-18,10:00,,brak komentarza
MCDAKO2591,4,2024-04-16,20:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCSEOP7721,2,2022-06-06,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJABO2095,2,2022-11-29,18:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJUDY7233,6,2022-01-11,20:00,,brak komentarza
MCADZD6735,3,2022-06-04,16:00,,brak komentarza
