NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCNEJE5821,2,2022-01-02,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCALKU7954,1,2024-05-23,12:00,,brak komentarza
MCALBR1290,2,2022-07-27,10:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAMA9039,6,2022-01-14,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCAGLI1351,7,2023-08-22,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCIDMY8627,1,2024-05-23,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCFRKR9693,2,2022-07-27,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCKAWE9169,3,2024-06-15,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCELSZ5222,2,2023-01-05,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCNISW5994,6,2023-08-15,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNORY5668,7,2024-02-26,08:00,,brak komentarza
MCARKA9162,3,2023-12-29,10:00,,brak komentarza
MCEWLE7323,6,2023-08-15,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCGUCI9621,4,2024-09-17,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCLIGZ6308,8,2024-03-31,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCNEJE5821,7,2022-11-24,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAFO5335,1,2024-03-10,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCLISW6449,7,2024-12-12,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCELSZ5222,6,2023-08-15,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANSW5105,3,2023-02-15,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCAGLI1351,2,2023-01-05,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCROFO3224,7,2023-03-11,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANFU3384,6,2023-08-15,20:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCFAPY8894,3,2024-11-21,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCEWLE7323,3,2023-02-15,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCWIBU9424,1,2024-05-23,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCBIKI7739,3,2025-06-15,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMADZ6616,4,2024-10-22,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCSYSU8669,3,2024-06-15,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAWE9169,8,2023-08-15,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANSW5105,6,2025-09-09,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEJE5821,1,2024-03-10,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCFAPY8894,3,2025-06-15,12:00,,brak komentarza
MCALKU7954,3,2024-06-15,08:00,,brak komentarza
MCLISW6449,2,2022-01-02,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCLIGZ6308,6,2025-09-09,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMEZI5506,3,2024-11-21,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCWIBU9424,2,2023-01-05,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCLISW6449,3,2024-06-15,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCANFU3384,3,2023-12-29,10:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCROFO3224,4,2024-10-22,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCALBR1290,1,2024-03-10,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANFU3384,7,2023-03-11,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCLIGZ6308,6,2022-01-14,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMEZI5506,2,2022-10-07,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCEWLE7323,3,2023-12-29,10:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCKAMA9039,3,2023-02-15,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANFU3384,3,2024-11-21,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMADZ6616,7,2025-04-06,08:00,,brak komentarza
MCEWLE7323,6,2022-01-14,06:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCARKA9162,2,2022-01-02,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMAPR7820,8,2023-08-15,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCFAPY8894,7,2024-02-26,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMEZI5506,3,2023-02-15,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCNEJE5821,7,2024-02-26,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCAGLI1351,3,2023-09-20,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCLISW6449,6,2025-09-09,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCLISW6449,2,2023-01-05,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCIDMY8627,1,2024-03-10,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCNORY5668,3,2023-02-15,12:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCALBR1290,4,2024-09-17,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCNISW5994,7,2024-02-26,08:00,,brak komentarza
MCANFU3384,7,2024-02-26,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCROFO3224,6,2023-10-16,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMADZ6616,1,2024-05-23,12:00,,brak komentarza
MCIDMY8627,2,2025-04-29,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMAPR7820,4,2024-10-22,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCNEJE5821,7,2025-04-06,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANSW5105,3,2024-06-15,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCEWLE7323,3,2025-06-15,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAWE9169,7,2022-11-24,12:00,,brak komentarza
MCEWLE7323,1,2024-03-10,18:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCFRKR9693,8,2024-03-31,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCTOBO4505,2,2022-07-27,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCIDMY8627,3,2024-11-21,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAWE9169,7,2025-04-06,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMAPR7820,6,2022-01-14,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTOBO4505,6,2023-08-15,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNISW5994,6,2023-10-16,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCAGLI1351,7,2024-12-12,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCARKA9162,7,2024-02-26,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCELSZ5222,6,2022-01-14,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMABL4893,1,2024-05-23,12:00,,brak komentarza
