NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCTATO5998,8,2025-03-28,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNASU9707,5,2023-01-30,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMALE5815,1,2024-06-18,10:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAJA2632,5,2023-01-30,08:00,,brak komentarza
MCGAHU9346,8,2024-08-16,20:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMOPO1839,1,2024-06-18,10:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTAKO4563,6,2024-12-13,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCGAHU9346,6,2023-08-13,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMIJO9220,8,2024-09-17,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCPIPI4997,1,2024-11-17,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMOPO1839,4,2023-12-11,18:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAPL2722,8,2025-06-03,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAWI7542,7,2023-09-04,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAJA2632,5,2022-08-15,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBLNO3831,7,2022-07-23,10:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNAKR4212,2,2025-01-05,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCANSA9094,7,2025-08-19,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCSOSO9926,1,2024-06-18,10:00,,brak komentarza
MCJUMA2059,6,2025-08-12,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSZKA5284,4,2023-12-11,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAJA2632,2,2025-01-05,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCFRMA8990,8,2024-09-17,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCTATO5998,2,2025-02-16,10:00,,brak komentarza
MCMOPO1839,8,2022-09-09,06:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBLNO3831,6,2024-12-13,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCLEBO3043,6,2025-08-12,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCFRMA8990,6,2022-07-07,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMIJO9220,1,2023-07-25,10:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANSA9094,4,2024-04-14,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCIWPA2368,4,2024-04-14,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCKAJO9367,2,2025-08-18,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
